"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32715900,-9999,0,0,0,0,0,0,0
2003,9,32967000,-9999,251100,0.00406265963414685,0.0100133476461781,0.00160162543269251,133423.308250439,328852.055039406,52599.5734448846
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33185700,-9999,469800,0.00760110512195217,0.0187346504347849,0.00299658951923114,250460.373210842,617316.490771776,98739.1855927357
2004,6,32335200,-9999,-380700,-0.00615951621951297,-0.0151815270764636,-0.00242827081730799,-200340.509157681,-493784.699300674,-78980.3930333163
2004,7,32545800,-9999,-170100,-0.00275212426829303,-0.0067832355022497,-0.00108497206730783,-89804.0524995054,-221342.489573832,-35403.5206969204
2004,8,32910300,-9999,194400,0.00314528487804917,0.00775226914542823,0.00123996807692323,103206.396295178,254375.610677972,40687.1370009837
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
