"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14150700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16370100,-9999,2219400,0.459359355999888,1.0836096271186,0.177516269565004,7003821.34653971,16521723.4363482,2706578.6772345
2003,7,15957000,-9999,1806300,0.373858161999909,0.881915864406742,0.144474920120423,5624625.45131786,13268257.6470388,2173597.89188351
2003,8,16313400,-9999,2162700,0.447623897999891,1.05592616949148,0.172981182386336,6812495.24210011,16070393.108617,2632642.01765217
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,17293500,-9999,3142800,0.650479671999841,1.53445450847451,0.251373403617596,10209836.4273888,24084579.7511684,3945521.19552212
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17439300,-9999,3288600,0.680656563999834,1.60564054237281,0.263035056362743,10731498.8691237,25315159.767852,4147114.0648507
2004,6,16734600,-9999,2583900,0.534801585999869,1.26157471186435,0.206670401427869,8249102.6979453,19459290.3830737,3187809.1064683
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,16467300,-9999,2316600,0.479477283999883,1.1310669830508,0.185290704728434,7333304.23819644,17298959.8825135,2833905.07877275
