"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17196300,-9999,0,0,0,0,0,0,0
2003,6,16637400,-9999,-558900,-0.111463046333771,-0.37848592049738,-0.00832655288461179,-1885517.87275583,-6402498.32708937,-140852.63949605
2003,7,16313400,-9999,-882900,-0.176079305077986,-0.597898048321948,-0.0131535400640969,-2949840.95141678,-10016532.8738156,-220360.087859214
2003,8,16426800,-9999,-769500,-0.15346361451751,-0.521103803583349,-0.0114640945512771,-2579735.980845,-8759797.79367025,-192712.372210966
2003,9,17609400,-9999,413100,0.082385729898874,0.279750462976324,0.0061544086538435,1433712.83709435,4868341.03969897,107101.735975038
2003,10,17698500,-9999,502200,0.100155201053533,0.34008879812808,0.0074818301282019,1747387.52845517,5933460.45103219,130533.976453727
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15211800,-9999,-1984500,-0.395774584808316,-1.34389928292548,-0.0295652964743462,-6409139.5114495,-21762989.146405,-478777.862639221
2004,4,17609400,-9999,413100,0.082385729898874,0.279750462976324,0.0061544086538435,1433712.83709435,4868341.03969897,107101.735975038
2004,5,17082900,-9999,-113400,-0.0226156905604752,-0.0767942447385988,-0.00168944551281978,-387623.182920858,-1316220.23638767,-28956.3674962488
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
