"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,23862600,-9999,0,0,0,0,0,0,0
2003,3,24081300,-9999,218700,4.15199605263159,23.8173749999999,0.116188043478261,99531096.5966414,570946942.567763,2785244.30953636
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,23611500,-9999,-251100,-4.76710657894738,-27.3458749999999,-0.133401086956522,-113156519.609414,-649107375.60169,-3166533.50667188
2003,9,22129200,-9999,-1733400,-32.9084131578948,-188.774749999999,-0.920897826086958,-756579353.718323,-4340017176.40019,-21171858.9638021
2003,10,23076900,-9999,-785700,-14.9164302631579,-85.5661249999998,-0.417416304347827,-350068540.246577,-2008121778.79378,-9796198.80629732
2003,11,23360400,-9999,-502200,-9.53421315789475,-54.6917499999998,-0.266802173913044,-225112830.560415,-1291329913.32461,-6299480.78300564
2003,12,23854500,-9999,-8100,-0.153777631578948,-0.882124999999997,-0.00430326086956522,-3668911.29428782,-21046223.3176747,-102669.564126491
2004,1,23579100,-9999,-283500,-5.38221710526317,-30.8743749999999,-0.150614130434783,-127670004.768129,-732362059.421285,-3572673.93244928
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,24210900,-9999,348300,6.61243815789475,37.9313749999999,0.185040217391305,158940132.339618,911739001.313112,4447726.53264243
2004,4,24194700,-9999,332100,6.30488289473685,36.1671249999999,0.176433695652174,151496618.557324,869040271.154589,4239429.77802002
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,24040800,-9999,178200,3.38310789473685,19.4067499999999,0.0946717391304349,81030998.4727553,464823581.907505,2267543.86427515
2004,9,24291900,-9999,429300,8.15021447368422,46.7526249999999,0.228072826086957,196232151.987401,1125659728.88598,5491293.70980353
