"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,701298000,-9999,0,0,0,0,0,0,0
2003,6,668363400,-9999,-32934600,-1.82292559367255,-8.35540410136928,-0.0723529127177334,-1248275089.18971,-5721485745.80072,-49544720.2504347
2003,7,677654100,-9999,-23643900,-1.30868662270786,-5.99838282633963,-0.051942487019937,-902263867.726189,-4135538634.7551,-35811345.8369074
2003,8,671951700,-9999,-29346300,-1.62431368073676,-7.44506371354178,-0.0644698973871983,-1115209239.78348,-5111576626.22932,-44263263.990663
2003,9,685000800,-9999,-16297200,-0.902047785162118,-4.13454821740162,-0.0358027694018888,-625239478.736738,-2865793602.9359,-24816096.4933198
2003,10,685697400,-0.842961538,-15600600,-0.863491070686998,-3.95782299538545,-0.034272432339979,-598816444.557576,-2744683268.58243,-23767351.8312566
2003,11,-9999,-0.743714286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-0.560840909,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,663398100,-9999,-37899900,-2.0977542677801,-9.61508504434502,-0.0832610129380902,-1431214500.31984,-6559991009.73707,-56805685.4220659
2004,6,688807800,-0.460463315,-12490200,-0.691330857216693,-3.16872432963882,-0.0274392994123819,-480505051.634078,-2202401399.75411,-19071508.0099728
