"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13032900,-9999,0,0,0,0,0,0,0
2003,5,12449700,-9999,-583200,-0.0843457787233778,-0.214283870270203,-0.031092169411755,-1074581.04291913,-2730016.70363238,-396120.070723129
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12093300,-9999,-939600,-0.135890421276553,-0.345235124324216,-0.0500929396078275,-1706806.91887649,-4336212.17228083,-629175.883821139
2003,8,12174300,-9999,-858600,-0.124175729787195,-0.315473475675577,-0.0457745827450837,-1564758.50965835,-3975332.42994284,-576812.940815235
2003,9,11971800,-9999,-1061100,-0.15346245851059,-0.389877597297176,-0.0565704749019431,-1918065.25534006,-4872922.54059366,-707051.50589006
2003,10,12538800,-9999,-494100,-0.071459618085084,-0.1815460567567,-0.0263419768627369,-913615.100087758,-2321076.20022296,-336783.605522546
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12336300,-9999,-696600,-0.100746346808479,-0.255950178378298,-0.0371378690195962,-1277766.49424337,-3246217.57996964,-471019.805721085
2004,6,12085200,-9999,-947700,-0.137061890425489,-0.34821128918908,-0.0505247752941018,-1720958.58506704,-4372165.0539541,-634392.576456084
2004,7,11129400,-9999,-1903500,-0.275295249999914,-0.699398743243025,-0.101481386274478,-3322437.64514356,-8440787.53090528,-1224741.72017057
