"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15033600,-9999,0,0,0,0,0,0,0
2003,6,14847300,-9999,-186300,-0.313892105714276,-0.646248452941158,-0.186207181355927,-4689658.92748655,-9655180.14482526,-2782001.05867847
2003,7,14733900,-9999,-299700,-0.504956865714271,-1.03961707647056,-0.299550683050839,-7515524.77596838,-15473139.2446408,-4458362.15523549
2003,8,14296500,-9999,-737100,-1.24192093999996,-2.5568960529411,-0.736732761016929,-18210915.2464967,-37493060.801611,-10803085.3157184
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14507100,-9999,-526500,-0.887086385714259,-1.82635432352936,-0.526237686440663,-13101882.6598001,-26974464.2995885,-7772303.2727628
2004,6,14960700,-9999,-72900,-0.122827345714282,-0.252879829411758,-0.0728636796610149,-1842058.31422371,-3792472.99987235,-1092746.45759034
2004,7,14823000,-9999,-210600,-0.354834554285704,-0.730541729411744,-0.210495074576265,-5297032.75025897,-10905655.6622979,-3142307.56371295
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
