"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,40038300,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,40265100,-9999,226800,0.0239537142856751,0.0268529589040106,0.0057799999999938,961781.071254841,1078190.5166376,232076.517468169
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,40718700,-9999,680400,0.0718611428570253,0.0805588767120317,0.0173399999999814,2901610.827231,3252808.1185999,700154.906306403
2003,10,40597200,-9999,558900,0.0590287959182708,0.0661733630134546,0.0142435714285561,2379889.18071783,2667939.74428146,574264.153795996
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,40167900,-9999,129600,0.0136878367346715,0.0153445479451489,0.0033028571428536,548924.446487336,615363.672920913,132454.752647308
2004,5,40443300,-9999,405000,0.0427744897958484,0.0479517123285903,0.0103214285714175,1721272.42424162,1929607.1214479,415340.789885584
2004,6,39924900,-9999,-113400,-0.0119768571428376,-0.0134264794520053,-0.0028899999999969,-478853.751033667,-536811.950922707,-115546.785269407
2004,7,40086900,-9999,48600,0.00513293877550181,0.00575420547943084,0.0012385714285701,205638.860378197,230528.418304863,49620.3886716437
2004,8,40281300,-9999,243000,0.025664693877509,0.0287710273971542,0.0061928571428505,1030687.4008406,1155436.94341406,248703.524881522
