"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,522652500,-9999,0,0,0,0,0,0,0
2003,6,513499500,-9999,-9153000,-0.149176699507398,-1.91666269461107,-0.149176699507398,-77283862.6221457,-992964027.709753,-77283862.6221457
2003,7,513953100,-9999,-8699400,-0.141783871921191,-1.82167764071884,-0.141783871921191,-73486115.1940581,-944169538.737903,-73486115.1940581
2003,8,514196100,-9999,-8456400,-0.137823428571437,-1.77079279041943,-0.137823428571437,-71450222.3356927,-918011835.123736,-71450222.3356927
2003,9,512373600,-9999,-10278900,-0.167526753694592,-2.152429167665,-0.167526753694592,-86695856.1273672,-1113891872.96272,-86695856.1273672
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,518537700,-9999,-4114800,-0.0670635073891667,-0.861650131736658,-0.0670635073891667,-34912842.4544034,-448569668.830017,-34912842.4544034
2004,7,515735100,-9999,-6917400,-0.112740620689662,-1.44852207185651,-0.112740620689662,-58533798.3276655,-752058116.307637,-58533798.3276655
