"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,19278000,-9999,0,0,0,0,0,0,0
2003,4,17585100,-9999,-1692900,-0.0860247542372822,-0.290781591145813,-0.0546282441291547,-1585011.93411861,-5357670.54814052,-1006529.10493442
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16540200,-9999,-2737800,-0.139121372881346,-0.470259223958301,-0.0883461555772933,-2489108.90498447,-8413706.66320272,-1580657.22048427
2003,7,15365700,-9999,-3912300,-0.198803618644054,-0.671997648437453,-0.126246133561635,-3436303.44705884,-11615421.5476104,-2182153.55884656
2003,8,26592300,-9999,7314300,0.371676330508449,1.25634342968741,0.23602538013697,8488095.65142277,28691531.6550697,5390189.89997395
2003,9,30075300,-9999,10797300,0.548665059321996,1.85460220572904,0.348418418297432,13429887.3183056,45395817.0290643,8528372.67082226
2003,10,22275000,-9999,2997000,0.152292627118633,0.514780807291631,0.0967102886496998,3161360.91927147,10686058.5239958,2007556.98298159
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,21942900,-9999,2664900,0.135416957627109,0.457737528645802,0.085993743150679,2789058.21998075,9427597.83733077,1771133.84028132
2004,4,19318500,-9999,40500,0.00205800847457613,0.00695649739583285,0.00130689579256351,39715.9547561566,134248.20123305,25220.7971005339
2004,5,23838300,-9999,4560300,0.231731754237272,0.783301606770779,0.147156466242651,4986367.43409013,16854960.7537734,3166489.69151125
2004,6,25644600,-9999,6366600,0.323518932203367,1.09356139062492,0.205444018590984,7242206.51153089,24480166.8019976,4599013.72405435
