"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,114444900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,115133400,-9999,688500,0.188559733840253,0.323424317019693,0.0207870929394861,21644579.1269011,37125546.789472,2386129.15272851
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,117182700,-9999,2737800,0.74980223574124,1.2860872841489,0.0826592636887801,86835424.1108651,148943187.202233,9572860.51836224
2003,11,115044300,4624.029556,599400,0.164157885931514,0.28156940540538,0.018096998559082,18836209.5413613,32308532.0608047,2076530.49985546
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,4624.144429,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,114631200,-9999,186300,0.0510220456273625,0.0875148151935639,0.00562474279539036,5843964.96896631,10023775.1734217,644247.000517727
2004,6,116356500,4624.147455,1911600,0.523530555132937,0.897978103725265,0.0577147521613968,60415101.779042,103626116.947725,6660246.64997361
2004,7,118454400,-9999,4009500,1.09808315589324,1.88347102264409,0.121054247118184,127865082.355875,219318706.541299,14096028.3328488
2004,8,115222500,-9999,777600,0.212961581748991,0.365279228634006,0.0234771873198902,24455119.6666919,41946285.2155673,2695967.13468239
