"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,268992900,-9999,0,0,0,0,0,0,0
2003,5,264335400,-9999,-4657500,-1.91213235606059,-2.73733248842597,-0.483395978434531,-509890668.206553,-729939163.051744,-128902739.222584
2003,6,257976900,-9999,-11016000,-4.52260870303026,-6.47438640740751,-1.14333657507993,-1191552302.33188,-1705778796.37557,-301229979.826452
2003,7,259297200,-9999,-9695700,-3.98056074818178,-5.69841215416676,-1.00630432380197,-1051386386.1345,-1505122855.92199,-265795382.431221
2003,8,261848700,-9999,-7144200,-2.93304476181815,-4.1988300083334,-0.741487396485663,-778467585.412612,-1114423175.77149,-196800236.624505
2003,9,260253000,-9999,-8739900,-3.58815793424239,-5.13666392175934,-0.907103062140624,-949465778.230826,-1359217374.86541,-240029377.361496
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,371.8849048,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,371.960125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,263541600,-9999,-5451300,-2.23802621848483,-3.20386915601857,-0.565783466932938,-595902679.092713,-853070530.526012,-150646976.763283
2004,6,258932700,371.9503846,-10060200,-4.13020588909087,-5.91263817500009,-1.04413531341859,-1090154722.23597,-1560622061.08757,-275596198.626107
2004,7,260042400,-9999,-8950500,-3.67461957121208,-5.2604389560186,-0.928960967252447,-971955359.876922,-1391412563.81028,-245714848.500531
