"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,5329800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,6237000,-9999,907200,0.595280853537649,1.86209754598347,0.230842540449209,3439212.17812673,10758196.7720741,1333683.87648372
2003,4,11291400,-9999,5961600,3.91184560896169,12.2366410164628,1.51696526580909,31788746.4614252,99438351.534293,12327282.0673496
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,8950500,-9999,3620700,2.37580840652972,7.4317643129876,0.921309067685682,16778858.1115546,52485932.191929,6506633.31314941
2003,9,2008800,-9999,-3321000,-2.17915312455746,-6.81660708797521,-0.845048585572997,-7707431.57178337,-24109610.3299174,-2988846.48111127
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,6658200,-9999,1328400,0.871661249822986,2.72664283519008,0.338019434229199,5214012.04857004,16309946.7800311,2021929.27938437
2003,12,3361500,-9999,-1968300,-1.29154685187186,-4.04008663994628,-0.500845869010337,-5564002.82787025,-17404752.6475115,-2157651.36778571
2004,1,4600800,-9999,-729000,-0.478350685878468,-1.49632838516529,-0.185498470003829,-2373018.51422871,-7423037.2531865,-920227.182013536
2004,2,5734800,-9999,405000,0.265750381043593,0.831293547314049,0.103054705557683,1469882.42596267,4597938.00187496,570002.195357706
2004,3,6731100,-9999,1401300,0.919496318410832,2.87627567370661,0.356569281229582,5532458.87763138,17306080.0428386,2145419.01466084
2004,4,5321700,-9999,-8100,-0.00531500762087186,-0.016625870946281,-0.00206109411115365,-28306.3991086221,-88545.2236579624,-10976.8709045003
2004,5,5572800,-9999,243000,0.159450228626156,0.49877612838843,0.0618328233346095,869139.056535002,2718753.1644504,337041.358917954
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,6139800,-9999,810000,0.531500762087186,1.6625870946281,0.206109411115365,3045513.76634753,9526669.09555818,1181012.50967286
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,5135400,-9999,-194400,-0.127560182900925,-0.399020902710744,-0.0494662586676876,-667433.023203551,-2087796.68828549,-258822.257998693
2004,11,3807000,-9999,-1522800,-0.99922143272391,-3.12566373790083,-0.387485692896886,-4543560.8248729,-14212708.861276,-1761936.60062481
2004,12,4941000,-9999,-388800,-0.255120365801849,-0.798041805421487,-0.0989325173353752,-1309832.10963463,-4097284.7396422,-507936.665446406
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,5046300,-9999,-283500,-0.186025266730515,-0.581905483119835,-0.0721382938903778,-964988.284858073,-3018579.05635356,-374210.502247027
2005,11,4131000,-9999,-1198800,-0.786621127889036,-2.46062890004959,-0.30504192845074,-3711034.79778872,-11608484.883992,-1439093.32095255
