"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,63009900,-9999,0,0,0,0,0,0,0
2003,5,69222600,-9999,6212700,0.121631004716867,3.33899108279997,0.0118953901694081,8038825.68550768,220680305.507427,786189.082755418
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,66703500,-9999,3693600,0.072312566037668,1.98511073501537,0.00707209637190366,4689320.48025424,128730329.116396,458610.835879128
2003,8,67092300,-9999,4082400,0.0799244150942647,2.19406975975383,0.00781652756894615,5198317.72071556,142703224.029386,508390.255070259
2003,9,67805100,-9999,4795200,0.0938794716980252,2.57716130510767,0.00918131809685738,6139045.9479645,168527915.434626,600392.531402274
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,346.9321667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,67165200,-9999,4155300,0.0813516367923765,2.23324957689229,0.00795610841839162,5294079.28653514,145332052.222418,517755.640082979
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,67278600,-9999,4268700,0.0835717594338839,2.29419595910767,0.00817323418419568,5443245.31782232,149426929.589286,532343.928211598
2004,8,66922200,-9999,3912300,0.0765942311320036,2.10265018643075,0.00749083892024006,4975272.57447831,136580231.326319,486576.663658588
