"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,1403438400,6.7575,0,0,0,0,0,0,0
2003,4,1503335700,-9999,99897300,1.37924341994271,3.3973636890192,0.306280154160807,2004179809.83771,4936712123.29643,445055957.670304
2003,5,1498694400,-9999,95256000,1.31516278428009,3.23951974238756,0.292050159160877,1908045772.6809,4699913975.56344,423708059.761384
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,1492805700,-9999,89367300,1.23385977882332,3.03925351341513,0.273995697790983,1786495949.80298,4400511456.26824,396716233.698646
2003,8,1494158400,-9999,90720000,1.25253598502865,3.08525689751196,0.278143008724645,1814375590.86133,4469184816.4779,402907295.144242
2003,9,1357373700,5.501,-46064700,-0.635997513112318,-1.56659428358487,-0.14123207951938,-877894076.477929,-2162435879.77751,-194948570.493588
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,4.178454545,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,1437223500,-9999,33785100,0.466457820853082,1.14898272495736,0.103583436552723,662508859.959063,1631897250.28517,147119292.234572
2004,3,1481716800,-9999,78278400,1.08075962136758,2.66213595156747,0.239997681813836,1558888308.63825,3839866450.27759,346172796.321214
2004,4,1444051800,-9999,40613400,0.560733520440507,1.3812034003683,0.124518664798694,798314533.032671,1966414896.54826,177276827.796079
2004,5,1507183200,-9999,103744800,1.43236436573634,3.52821163779761,0.318076397834397,2084093804.06494,5133556928.43124,462801969.808278
2004,6,1488447900,7.78,85009500,1.1736933181139,2.89105099458822,0.260634899693317,1696849346.13158,4179693207.83335,376808960.482429
