"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,25199100,-9999,0,0,0,0,0,0,0
2003,6,24956100,-9999,-243000,-0.692135000000083,-0.692135000000083,-0.0180933750000634,-17357016.7699168,-17357016.7699168,-453736.645741735
2003,7,24624000,-9999,-575100,-1.63805283333353,-1.63805283333353,-0.04282098750015,-40805528.8747162,-40805528.8747162,-1066713.48220515
2003,8,23992200,-9999,-1206900,-3.43760383333375,-3.43760383333375,-0.0898637625003147,-84541616.84904,-84541616.84904,-2210035.86982478
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,264.84025,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23724900,-9999,-1474200,-4.19895233333384,-4.19895233333384,-0.109766475000384,-102699224.885984,-102699224.885984,-2684701.08877275
2004,6,24980400,-9999,-218700,-0.622921500000075,-0.622921500000075,-0.016284037500057,-15628895.2251188,-15628895.2251188,-408561.136403649
2004,7,24834600,-9999,-364500,-1.03820250000012,-1.03820250000012,-0.027140062500095,-25972326.4708506,-25972326.4708506,-678952.866797829
