"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,30626100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,19529100,-9999,-11097000,-1.99635961067963,-4.28124775989672,-1.39520964884957,-49650319.6587195,-106476467.806661,-34699462.3041528
2003,10,65780100,348.195,35154000,6.3242340951457,13.5624929036144,4.41986122336288,297851106.397516,638749840.071654,208161262.802177
2003,11,66533400,-9999,35907300,6.45975339718454,13.853117751549,4.51457253529208,306407488.778839,657099235.995561,214141120.936856
2003,12,54067500,-9999,23441400,4.21712752796121,9.04374526798621,2.94725308304428,176256341.31643,377986542.300195,123181488.325086
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,41277600,344.0111667,10651500,1.91621378689323,4.10937284982788,1.33919758265488,68638072.1657067,147196222.129049,47969564.2266703
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27070200,-9999,-3555900,-0.639709393495153,-1.37187428218588,-0.447078128353987,-18442738.4725206,-39550956.8263405,-12889204.1946842
2004,5,18362700,341.7161111,-12263400,-2.20619594932041,-4.73124752444061,-1.54185942215931,-53465914.4874609,-114659115.224409,-37366093.45251
2004,6,13753800,-9999,-16872300,-3.03534092631071,-6.50937159406195,-2.12132970697347,-65668258.2102698,-140827374.915347,-45894029.8070458
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
