"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,359.9596667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,873423000,-9999,0,0,0,0,0,0,0
2003,6,818189100,-9999,-55233900,-1.99914578745319,-3.45002310331062,-1.01196140703583,-1690589070.59756,-2917531772.00569,-855770952.443042
2003,7,843493500,-9999,-29929500,-1.08327374756409,-1.86945818547188,-0.548349816541635,-929898183.564668,-1604770516.06713,-470711580.989288
2003,8,853529400,-9999,-19893600,-0.720032564010125,-1.24259521069525,-0.364478254242559,-621717231.329607,-1072927660.04124,-314711337.283832
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,360.5555,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,359.8326667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,854809200,-9999,-18613800,-0.673711250853122,-1.16265626798765,-0.341030548961482,-582153482.89689,-1004650575.39684,-294684290.340652
2004,7,856631700,-9999,-16791300,-0.607747355534605,-1.04881916603064,-0.307639829415645,-525709830.49598,-907243019.609499,-266112688.279237
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,848969100,-9999,-24453900,-0.885088888740459,-1.52744093692547,-0.448029254706142,-762209445.932375,-1315381906.87849,-385828061.266287
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,360.00975,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,860438700,-9999,-12984300,-0.469956107535924,-0.811026108609317,-0.237890326364341,-407415639.700152,-703096981.939598,-206232535.209253
2005,7,848637000,-9999,-24786000,-0.897108976331833,-1.54818458661541,-0.454113785823384,-772411070.168609,-1332987345.9251,-390992091.864227
