"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18387000,-9999,0,0,0,0,0,0,0
2003,5,18362700,-9999,-24300,-0.00185349696969676,-0.00524274857142797,-6.43138780566539e-06,-34057.7263118174,-96334.7115677118,-118.175777609362
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17212500,-9999,-1174500,-0.0895856868686767,-0.253399514285685,-0.00031085041060716,-1594313.47033519,-4509629.53037668,-5532.05555723103
2003,8,17682300,-9999,-704700,-0.053751412121206,-0.152039708571411,-0.000186510246364296,-969326.227942685,-2741808.47332359,-3363.4330047608
2003,9,16200000,-9999,-2187000,-0.166814727272708,-0.471847371428517,-0.000578824902509885,-2882886.18700035,-8154449.5003724,-10003.2313898137
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18087300,-9999,-299700,-0.0228597959595934,-0.0646605657142783,-7.93204496032064e-05,-416892.836673636,-1179211.16659114,-1446.56265960377
2004,6,17925300,-9999,-461700,-0.0352164424242384,-0.0996122228571315,-0.000122196368307642,-639377.782608427,-1808525.72794955,-2218.55581180366
2004,7,17828100,-9999,-558900,-0.0426304303030255,-0.120583217142843,-0.000147921919530304,-771902.004416404,-2183379.95534926,-2678.3972240238
