"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15349500,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14474700,-9999,-874800,-2.35093121052632,-2.35093121052632,-2.35093121052632,-35052293.2397165,-35052293.2397165,-35052293.2397165
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14758200,-9999,-591300,-1.58905535526316,-1.58905535526316,-1.58905535526316,-23919863.0253185,-23919863.0253185,-23919863.0253185
2003,8,14847300,-9999,-502200,-1.34960865789474,-1.34960865789474,-1.34960865789474,-20375991.9634271,-20375991.9634271,-20375991.9634271
2003,9,15033600,-9999,-315900,-0.848947381578948,-0.848947381578948,-0.848947381578948,-12896594.2254949,-12896594.2254949,-12896594.2254949
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15300900,-9999,-48600,-0.130607289473684,-0.130607289473684,-0.130607289473684,-2001581.99391084,-2001581.99391084,-2001581.99391084
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15163200,-9999,-186300,-0.50066127631579,-0.50066127631579,-0.50066127631579,-7638216.20465351,-7638216.20465351,-7638216.20465351
2004,7,14652900,-9999,-696600,-1.87203781578948,-1.87203781578948,-1.87203781578948,-28080290.18485,-28080290.18485,-28080290.18485
