"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,12838500,-9999,0,0,0,0,0,0,0
2003,3,12611700,-9999,-226800,-0.0100974377224205,-0.0465144262295109,-0.00642276555066548,-128489.20403906,-591892.890737309,-81729.2521153252
2003,4,16580700,-9999,3742200,0.166607722419939,0.76748803278693,0.10597563158598,2444096.98170922,11258872.9813163,1554638.14961212
2003,5,13559400,-9999,720900,0.0320954270462652,0.147849426229517,0.0204152190717581,423573.271631556,1951214.5791552,269425.956564917
2003,6,10651500,-9999,-2187000,-0.0973681494661979,-0.448531967213141,-0.0619338106671314,-1141933.16672634,-5260380.65328035,-726359.4196899
2003,7,9047700,-9999,-3790800,-0.168771459074743,-0.777455409836111,-0.107351938489694,-1837578.2272891,-8464909.53882356,-1168844.45929082
2003,8,7597800,-9999,-5240700,-0.233322935943074,-1.07481549180334,-0.148411761117163,-2357553.63261159,-10860206.078096,-1499589.7644174
2003,9,5499900,-9999,-7338600,-0.326724234875464,-1.50507393442632,-0.207822342460819,-2912354.85518251,-13415929.742726,-1852487.03179876
2003,10,5143500,-9999,-7695000,-0.342591637010696,-1.57816803278698,-0.217915259754722,-2981481.53931214,-13734365.7794543,-1896457.04653563
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10052100,-9999,-2786400,-0.124054234875452,-0.571462950819706,-0.0789082624796044,-1416318.45938145,-6524352.24731456,-900890.073279519
2004,3,11728800,-9999,-1109700,-0.0494053202847004,-0.227588442622964,-0.0314256743014704,-606671.187308474,-2794665.63333904,-385890.649642168
