"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21173400,-9999,0,0,0,0,0,0,0
2003,6,20954700,-9999,-218700,-0.0466917141176478,-0.159688025189514,-0.00142016452554708,-983512.183151681,-3363661.43854972,-29914.282209388
2003,7,21408300,-9999,234900,0.0501503596078439,0.171516767796144,0.00152536189780983,1067738.36834934,3651719.25432345,32476.0866451491
2003,8,21173400,-9999,0,0,0,0,0,0,0
2003,9,21076200,-9999,-97200,-0.0207518729411768,-0.0709724556397839,-0.000631184233576481,-438378.778796744,-1499277.60832802,-13333.628935342
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20387700,-9999,-785700,-0.167744306274512,-0.573694016421587,-0.00510207255474322,-3485611.29380675,-11920967.0196256,-106017.557994077
2004,6,20663100,-9999,-510300,-0.108947332941178,-0.372605392108866,-0.00331371722627652,-2278931.03443463,-7794059.46663273,-69315.4464862345
2004,7,21724200,-9999,550800,0.117593946666668,0.402177248625442,0.00357671065693339,2522179.73636163,8625982.33720378,76714.0435154993
2004,8,21392100,-9999,218700,0.0466917141176478,0.159688025189514,0.00142016452554708,993723.706424835,3398585.364914,30224.8735718681
