"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11898900,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11493900,-9999,-405000,-0.763959090909338,-1.48297941176519,-0.0317796874998777,-8935124.68515527,-17344653.8005955,-371689.366152691
2003,7,11801700,-9999,-97200,-0.183350181818241,-0.355915058823645,-0.00762712499997065,-2172748.56878983,-4217688.39823909,-90383.4660174778
2003,8,11826000,-9999,-72900,-0.137512636363681,-0.266936294117734,-0.00572034374997799,-1631234.20630809,-3166513.45930394,-67857.1849362733
2003,9,11688300,-9999,-210600,-0.397258727272856,-0.771149294117897,-0.0165254374999364,-4685048.27570071,-9094505.4763602,-194891.810170603
2003,10,11947500,-9999,48600,0.0916750909091206,0.177957529411822,0.00381356249998532,1093059.68723367,2121821.74580653,45469.8369223573
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11850300,-9999,-48600,-0.0916750909091206,-0.177957529411822,-0.00381356249998532,-1088604.2747185,-2113173.00386533,-45284.4976560277
2004,5,11566800,-9999,-332100,-0.626446454545657,-1.21604311764745,-0.0260593437498997,-7349756.91012989,-14267175.1784874,-305740.164078646
2004,6,11655900,-9999,-243000,-0.458375454545603,-0.889787647059112,-0.0190678124999266,-5398375.31822162,-10479199.1471361,-224565.271441341
