"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,764154000,-9999,0,0,0,0,0,0,0
2003,6,781488000,-9999,17334000,0.200418597539114,2.98064087433186,0.0693084976848508,154884454.14212,2303453574.08503,53561939.6759497
2003,7,769799700,-9999,5645700,0.0652765245255899,0.970797518415565,0.0225738424702528,50065470.1277985,744577541.644725,17313575.501726
2003,8,778628700,-9999,14474700,0.167358894300185,2.48897441235095,0.0578758342816955,129097309.358499,1919945163.59745,44644262.9409566
2003,9,773128800,-9999,8974800,0.10376813367913,1.5432477050279,0.0358849604835582,79760030.4588363,1186197338.18447,27582509.578838
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,780426900,-9999,16272900,0.188149982456112,2.79818108249192,0.0650657812377875,145303746.463942,2160968548.93646,50248751.8576255
2004,7,782937900,-9999,18783900,0.217182583034208,3.2299561624185,0.0751057972575556,167996579.74963,2498458119.64618,58096357.8311023
2004,8,778588200,-9999,14434200,0.166890626548926,2.48201029815859,0.0577138985394412,128732727.93556,1914523080.49451,44518183.8693638
