"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20663100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18573300,-9999,-2089800,-0.028670250000001,-1.46526560411789,-0.00943317233384595,-562192.577724629,-28732272.8971755,-184974.301601323
2003,8,18605700,-9999,-2057400,-0.028225750000001,-1.44254830793002,-0.00928692159998788,-553941.947129368,-28310603.5631613,-182259.654178716
2003,9,18694800,-9999,-1968300,-0.0270033750000009,-1.38007574341336,-0.00888473208187817,-531176.420777141,-27147113.7880964,-174769.271871228
2003,10,19496700,-9999,-1166400,-0.0160020000000005,-0.817822662763474,-0.00526502641889076,-321273.375441891,-16419488.0251773,-105706.33729457
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,17949600,-9999,-2713500,-0.0372268750000013,-1.90257355573447,-0.0122484989606139,-718122.77778099,-36701479.9597508,-236278.927448069
2004,8,18071100,-9999,-2592000,-0.0355600000000012,-1.81738369502994,-0.0117000587086461,-688179.507830962,-35171153.4529156,-226426.902241541
