"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,49183200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,48818700,-9999,-364500,-0.837461050819671,-1.25200878488372,-0.0337477100000001,-41036292.466332,-61349478.422452,-1653666.03769035
2003,9,48689100,-9999,-494100,-1.13522498,-1.69716746395349,-0.0457468957777779,-55553303.9260176,-83052488.8012566,-2238667.44441683
2003,10,-9999,61.2758,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,49272300,-9999,89100,0.204712701311475,0.306046591860465,0.00824944022222225,10077544.3064275,15065983.0559917,406101.325467731
2004,5,48438000,61.39754545,-745200,-1.71214259278688,-2.55966240465116,-0.0689953182222224,-83569895.5936515,-124937444.353573,-3367670.1722002
2004,6,48519000,-9999,-664200,-1.52604013704918,-2.28143823023256,-0.0614958271111113,-74548165.1126395,-111449908.657405,-3004115.65981618
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,47943900,-9999,-1239300,-2.84736757278688,-4.25682986860465,-0.114742214,-138274525.23356,-206721160.522749,-5572138.03961697
