"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18524700,-9999,0,0,0,0,0,0,0
2003,5,18435600,-9999,-89100,-0.105240599051649,-0.395255018614943,-0.0334639545430783,-1944860.17281714,-7304364.95741571,-618418.300563413
2003,6,15892200,-9999,-2632500,-3.10938133561689,-11.6779891863506,-0.988707747863677,-53455382.2746128,-200763852.604562,-16997513.3041823
2003,7,17714700,-9999,-810000,-0.95673271865135,-3.59322744195403,-0.304217768573439,-17334266.2228748,-65102781.4392838,-5511875.66535249
2003,8,17633700,-9999,-891000,-1.05240599051649,-3.95255018614943,-0.334639545430783,-19024732.5703181,-71451712.4948617,-6049402.90785407
2003,9,17884800,-9999,-639900,-0.755818847734567,-2.83864967914368,-0.240332037173017,-13758784.7667218,-51674247.1830737,-4374959.39922974
2003,10,16799400,59.6365,-1725300,-2.03784069072738,-7.65357445136208,-0.647983847061425,-35978125.3802766,-135124037.159205,-11440170.0780882
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18362700,-9999,-162000,-0.19134654373027,-0.718645488390806,-0.0608435537146878,-3529126.90388654,-13254439.186588,-1122176.64430487
2004,6,17649900,-9999,-874800,-1.03327133614346,-3.88068563731035,-0.328555190059314,-18687266.7972965,-70184282.989523,-5942096.9879904
