"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,15965100,-9999,0,0,0,0,0,0,0
2003,7,17074800,-9999,1109700,0.0979702222229191,1.22095453846878,0.0452856761906549,1618158.79842012,20166314.6624163,747976.412706042
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,17447400,-9999,1482300,0.130865333334264,1.63091007693276,0.0604910857145245,2185551.47740309,27237449.654046,1010247.54520287
2003,10,17374500,4936.048333,1409400,0.124429333334218,1.55070138462459,0.0575161142859413,2073594.02202678,25842179.1304568,958496.421685308
2003,11,14110200,-9999,-1854900,-0.163760444445609,-2.04086561539673,-0.075696495238394,-2461009.55903843,-30670347.8071738,-1137575.06581065
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16580700,-9999,615600,0.054348444444831,0.677317846157866,0.0251219809524801,884354.060772282,11021268.2957518,408783.104961208
2004,7,17139600,-9999,1174500,0.103691111111849,1.29225115385382,0.0479300952382844,1715971.38815274,21385304.7049385,793189.22498202
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
