"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,132216300,-9999,0,0,0,0,0,0,0
2003,6,127809900,-9999,-4406400,-0.724733438297873,-2.09861995213673,-0.104097445559857,-94220330.9616179,-272835025.961237,-13533383.7996274
2003,7,129446100,-9999,-2770200,-0.455622860106384,-1.31935298461537,-0.0654436146718216,-59608571.965569,-172609309.623031,-8561906.69173492
2003,8,127461600,-9999,-4754700,-0.782019353457448,-2.26450351452989,-0.112325736293448,-101530897.803431,-294004328.528111,-14583440.680699
2003,9,127307700,-9999,-4908600,-0.807331734574469,-2.33780090256407,-0.115961492664105,-104754733.888826,-303339632.204892,-15046497.9699852
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,131090400,-9999,-1125900,-0.185180051329787,-0.536228259829053,-0.026598428185331,-24379499.8169222,-70596031.6376046,-3501761.50410423
2004,6,129867300,-9999,-2349000,-0.386346869680852,-1.11874960683759,-0.0554931235521295,-50626911.3813064,-146600999.381788,-7271821.43514282
2004,7,129729600,-9999,-2486700,-0.40899478962766,-1.18433148034187,-0.058746168725875,-53566449.5294414,-155113057.859773,-7694043.44971589
