"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,61065900,-9999,0,0,0,0,0,0,0
2003,8,60887700,-9999,-178200,-0.122786497058819,-0.262723528571428,-0.122786497058819,-7487125.00951175,-16020034.3561558,-7487125.00951175
2003,9,61398000,-9999,332100,0.228829380882345,0.48962112142857,0.228829380882345,14011652.0351321,29980419.2803181,14011652.0351321
2003,10,61657200,-9999,591300,0.407427922058809,0.871764435714282,0.407427922058809,25000312.0807372,53492610.0391297,25000312.0807372
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,51151500,-9999,-9914400,-6.83139419999975,-14.6169817714285,-6.83139419999975,-382801015.160777,-819070792.41447,-382801015.160777
2004,5,57558600,-9999,-3507300,-2.41666151029403,-5.17087672142855,-2.41666151029403,-143316743.466784,-306651638.811088,-143316743.466784
2004,6,55331100,-9999,-5734800,-3.95149272352927,-8.4549208285714,-3.95149272352927,-229877851.665977,-491864510.974473,-229877851.665977
2004,7,56781000,-9999,-4284900,-2.95245713382342,-6.31730666428569,-2.95245713382342,-173930615.262976,-372155457.343153,-173930615.262976
