"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14418000,-9999,0,0,0,0,0,0,0
2003,4,17001900,-9999,2583900,0.539071210947886,1.91145700643333,0.171467872871429,8459219.79430315,29994988.818543,2690710.23423892
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,13640400,-9999,-777600,-0.162228326805634,-0.5752347104,-0.0516016169142857,-2275642.24986222,-8069049.56951106,-723836.717813424
2003,7,13170600,-9999,-1247400,-0.260241274250704,-0.922772347933334,-0.0827775938,-3588622.44199909,-12724659.3231004,-1141469.70598981
2003,8,15066000,-9999,648000,0.135190272338028,0.479362258666667,0.0430013474285714,1992814.52982944,7066189.4350965,633874.823061481
2003,9,13389300,-9999,-1028700,-0.214614557336619,-0.760987585633333,-0.0682646390428572,-2983244.84981602,-10578090.8983438,-948911.086817524
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14183100,-9999,-234900,-0.0490064737225351,-0.173768818766667,-0.0155879884428571,-700811.648942866,-2484961.74412,-222914.302020422
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,13996800,-9999,-421200,-0.0878736770197182,-0.311585468133333,-0.0279508758285714,-1248410.75601461,-4426657.25423341,-397094.729705999
