"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,60652800,-9999,0,0,0,0,0,0,0
2003,3,48956400,-9999,-11696400,-0.107668591107726,-0.341222119646771,-0.0284247812386128,-5889503.36776001,-18664949.5654974,-1554843.83245207
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,68817600,-9999,8164800,0.0751592381139802,0.238193834213258,0.0198422295626881,4862220.15769323,15409294.8679654,1283638.45848157
2003,11,65358900,-9999,4706100,0.0433209497462525,0.137292279442364,0.0114368406507161,2728838.54524432,8648205.2286766,720420.299792501
2003,12,63220500,-9999,2567700,0.0236363873830672,0.0749081800055584,0.00624006624144061,1463853.80528171,4639229.44613858,386461.118812371
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,54043200,-9999,-6609600,-0.0608431927589364,-0.192823580077399,-0.0160627572650332,-3487302.5875153,-11051921.164001,-920656.731393395
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,66201300,-9999,5548500,0.0510754743135679,0.161867833765954,0.0134840548119458,3238533.22203483,10263524.0156859,854980.987707142
2004,9,79590600,-9999,18937800,0.174327677292149,0.552477365466863,0.0460229491245683,12186831.9247499,38622374.2538013,3217354.54963059
2004,10,70024500,-9999,9371700,0.0862690858113841,0.27340304184994,0.0227752575436807,5631867.55698869,17848452.9758806,1486827.32471232
2004,11,75807900,-9999,15155100,0.139506879475453,0.442123674417665,0.0368301701505848,9498975.49756777,30104049.1048112,2507753.63298993
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,45627300,-9999,-15025500,-0.138313875695866,-0.438342819906343,-0.0365152141257802,-7325398.23396449,-23215571.8481462,-1933923.72040819
2005,4,48340800,-9999,-12312000,-0.113335359060764,-0.359181178575548,-0.0299208223564345,-6163236.91202313,-19532462.9157783,-1627110.18267824
2005,5,40597200,-9999,-20055600,-0.184617334891086,-0.585087235627011,-0.0487394448385077,-9284523.24943733,-29424409.3889272,-2451137.69535648
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,60021000,-9999,-631800,-0.00581589342548657,-0.0184316657426926,-0.0015354106209223,-350911.376836349,-1112104.49194476,-92641.4938478554
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,72851400,-9999,12198600,0.112291480753625,0.355872930878142,0.0296452358347305,7485240.13946993,23722141.0643289,1976122.3890265
2005,11,58498200,-9999,-2154600,-0.0198336878356337,-0.0628567062507209,-0.00523614391237603,-1181537.46854161,-3744515.60394682,-311928.889595266
2005,12,54723600,-9999,-5929200,-0.0545799229161047,-0.172974093892961,-0.0144092381348092,-3147230.70892761,-9974169.09118105,-830876.892586109
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
