"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14839200,-9999,0,0,0,0,0,0,0
2003,5,14855400,-9999,16200,0.00127767818181817,0.00433793137693629,0.000288706841617473,18970.0703279019,64406.5653379102,4286.51687691521
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13259700,-9999,-1579500,-0.124573622727271,-0.422948309251289,-0.0281489170577036,-1749268.44352422,-5939059.28412273,-395268.366211221
2003,8,13389300,-9999,-1449900,-0.114352197272726,-0.388244858235798,-0.0258392623247638,-1613285.36966305,-5477373.97773738,-364541.345646445
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,14191200,-9999,-648000,-0.0511071272727266,-0.173517255077452,-0.0115482736646989,-741768.563772978,-2518428.48457884,-167611.580369385
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15228000,-9999,388800,0.030664276363636,0.104110353046471,0.00692896419881934,460981.617328852,1565109.78308797,104164.373060937
2004,5,15649200,-9999,810000,0.0638839090909083,0.216896568846815,0.0144353420808736,973744.503407644,3306025.64445482,220029.35020863
2004,6,15414300,-9999,575100,0.0453575754545449,0.153996563881238,0.0102490928774203,686071.378929194,2329327.2154337,155026.127669276
2004,7,14766300,-9999,-72900,-0.00574955181818175,-0.0195206911962133,-0.00129918078727863,-85109.0921691419,-288959.619595059,-19231.4289644654
