"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,87536700,-9999,0,0,0,0,0,0,0
2003,8,87998400,-9999,461700,0.126630930901297,0.389787046153827,0.0356803640483399,11114073.7445302,34210614.6166842,3131574.52482151
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,88322400,718.3235833,785700,0.215494742060102,0.663321815384582,0.0607192160120872,18948292.6581544,58325394.6907895,5338995.57813731
2004,6,88103700,-9999,567000,0.155511669527909,0.478685846153822,0.0438179909365578,13657042.199735,42038213.731384,3848098.04399134
2004,7,88030800,-9999,494100,0.135517312017178,0.417140523076902,0.0381842492447147,11896202.1351608,36618111.0547744,3351952.16487844
2004,8,88387200,-9999,850500,0.233267504291863,0.718028769230733,0.0657269864048367,20518584.6210757,63158964.6682799,5781451.37073417
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
