"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30836700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26738100,-9999,-4098600,-0.851070035055993,-1.12880472206854,-0.573335348043447,-24479374.2810948,-32467872.376643,-16490876.1855467
2003,8,30310200,-9999,-526500,-0.109327178416284,-0.145004559159003,-0.0736497976735653,-3342467.72036475,-4433234.85811738,-2251700.58261214
2003,9,30358800,-9999,-477900,-0.0992354388701652,-0.131619522928941,-0.0668513548113901,-3036350.28607808,-4027220.32218372,-2045480.24997245
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28147500,-9999,-2689200,-0.558409588218557,-0.740638671396752,-0.376180505040364,-16462963.100898,-21835418.6166491,-11090507.585147
2004,7,29500200,-9999,-1336500,-0.277522837518259,-0.368088496326699,-0.18695717870982,-8371749.10753207,-11103751.201784,-5639747.01328021
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
