"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22777200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,22671900,-9999,-105300,-0.0530031853034301,-0.16331875796748,-0.00265098117977522,-1204472.45699903,-3711341.96099699,-60242.3004727491
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24567300,-9999,1790100,0.901054150158312,2.77641888544715,0.0450666800561788,21324895.0539376,65708416.4670107,1066575.43551466
2004,6,21999600,-9999,-777600,-0.39140813762533,-1.20604621268293,-0.0195764764044939,-8762561.45359383,-27000087.7309923,-438263.952762811
2004,7,20865600,-9999,-1911600,-0.96221167166227,-2.96486360617886,-0.0481255044943809,-20990088.7114455,-64676777.4116896,-1049829.92658468
2004,8,21181500,-9999,-1595700,-0.80320211575198,-2.47490733227642,-0.0401725609550553,-17649982.0962047,-54384904.1826144,-882772.801154277
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
