"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,26357400,-9999,0,0,0,0,0,0,0
2003,2,25587900,-9999,-769500,-0.114575401960784,-0.25847450162069,-0.0447194808673469,-2975717.96961966,-6713022.21941521,-1161440.942224
2003,3,28601100,-9999,2243700,0.334077750980391,0.75365723104138,0.130392591581633,9177654.85284438,20704180.1603069,3582094.87878876
2003,4,22113000,-9999,-4244400,-0.63197379607843,-1.42569093525517,-0.246663241836735,-15296399.9347298,-34507662.9194222,-5970278.54595323
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23773500,-9999,-2583900,-0.384732139215685,-0.8679301686,-0.150163309438775,-9639211.4058643,-21745421.1070541,-3762243.22728888
2003,8,25547400,-9999,-810000,-0.12060568627451,-0.272078422758621,-0.047073137755102,-3129879.96222832,-7060801.44188754,-1221611.3117881
2003,9,27329400,-9999,972000,0.144726823529411,0.326494107310345,0.0564877653061224,3884747.75461726,8763733.07545076,1516240.83279705
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,28803600,-9999,2446200,0.364229172549019,0.821676836731035,0.142160876020408,10042328.4252855,22654826.3450594,3919582.26803234
2003,12,28528200,-9999,2170800,0.323223239215686,0.729170172993104,0.126156009183673,8867837.19327085,20005252.0851607,3461171.1494144
2004,1,28601100,-9999,2243700,0.334077750980391,0.75365723104138,0.130392591581633,9177654.85284438,20704180.1603069,3582094.87878876
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,28398600,-9999,2041200,0.303926329411764,0.685637625351724,0.118624307142857,8318967.1779801,18767037.7631601,3246943.82201775
2004,4,26697600,-9999,340200,0.050654388235294,0.114272937558621,0.0197707178571428,1343725.07554534,3031354.57762289,524464.123873565
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,28090800,-9999,1733400,0.25809616862745,0.582247824703448,0.100736514795918,7025248.70278884,15848494.7566342,2741997.58042524
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,28495800,-9999,2138400,0.318399011764705,0.718287036082759,0.124273083673469,8730389.59045577,19695179.416607,3407524.50851973
2004,10,27726300,-9999,1368900,0.203823609803921,0.459812534462069,0.0795536028061224,5511178.88330514,12432853.7437061,2151046.86006553
2004,11,28593000,-9999,2235600,0.332871694117646,0.750936446813793,0.129921860204082,9143192.35026066,20626435.042005,3568643.95303542
2004,12,27386100,-9999,1028700,0.153169221568627,0.345539596903448,0.0597828849489796,4115673.67813147,9284686.63066555,1606372.63457683
2005,1,28755000,-9999,2397600,0.356992831372548,0.805352131365518,0.139336487755102,9834261.38594784,22185440.9152366,3838372.42869904
2005,2,24956100,-9999,-1401300,-0.208647837254902,-0.470695671372414,-0.0814365283163265,-5352559.90434343,-12075019.8558639,-2089136.90144017
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,21294900,-9999,-5062500,-0.753785539215685,-1.70049014224138,-0.294207110969388,-17925927.3249356,-40439702.1708666,-6996599.18549784
2005,6,26883900,-9999,526500,0.0783936960784312,0.176850974793104,0.0305975395408163,2086857.13143939,4707811.16863984,814513.11507711
2005,7,26535600,-9999,178200,0.0265332509803921,0.0598572530068966,0.0103560903061224,701710.294573967,1583011.84694244,273881.824157697
2005,8,23425200,-9999,-2932200,-0.436592584313725,-0.984923890386207,-0.170404758673469,-10861067.9899468,-24501848.457235,-4239141.33281086
2005,9,25353000,-9999,-1004400,-0.149551050980392,-0.33737724422069,-0.0583706908163265,-3866429.17746969,-8722407.58134306,-1509090.97998179
2005,10,28868400,-9999,2511000,0.37387762745098,0.843443110551724,0.145926727040816,10320286.5694835,23281881.4682664,4028071.03349741
2005,11,28560600,-9999,2203200,0.328047466666666,0.740053309903449,0.128038934693878,9005438.12686871,20315670.6577826,3514877.63625233
2005,12,26746200,-9999,388800,0.0578907294117646,0.130597642924138,0.022595106122449,1537089.33629887,3467571.51489035,599935.378708488
2006,1,28382400,-9999,2025000,0.301514215686274,0.680196056896552,0.117682844387755,8250531.05446017,18612650.4111025,3220232.78401125
2006,2,27604800,-9999,1247400,0.185732756862745,0.419000771048276,0.0724926321428571,5010827.72428685,11304094.7409068,1955756.73932625
2006,3,28317600,-9999,1960200,0.291865760784313,0.658429783075862,0.113916993367347,7977170.40318756,17995966.9267663,3113538.4481829
