"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16426800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14215500,-9999,-2211300,-0.307557836444429,-0.84424626103996,-0.125554203714954,-4708044.44266906,-12923581.9951266,-1921962.96438941
2003,8,14409900,-9999,-2016900,-0.280519784888875,-0.770026809519963,-0.114516471520233,-4322065.14235788,-11864068.8157724,-1764394.80010113
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16143300,-9999,-283500,-0.0394304918518499,-0.108236700133328,-0.0160966927839685,-642119.422725768,-1762617.81538223,-262132.136648733
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,14409900,-9999,-2016900,-0.280519784888875,-0.770026809519963,-0.114516471520233,-4322065.14235788,-11864068.8157724,-1764394.80010113
2004,8,14766300,-9999,-1660500,-0.230950023703692,-0.633957815066637,-0.0942806291632439,-3600321.18288904,-9882881.64703044,-1469757.57295454
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
