"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16888500,-9999,0,0,0,0,0,0,0
2003,7,17358300,-9999,469800,0.0603145721925091,0.154504452054783,0.0188609113712361,1032758.15126575,2645558.55187253,322952.799810526
2003,8,15560100,-9999,-1328400,-0.170544652406405,-0.436874657534215,-0.0533308528428055,-2766194.38825373,-7086004.80278694,-865013.964219811
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16345800,-9999,-542700,-0.0696737299465191,-0.178479280821905,-0.0217876045150486,-1157727.36393935,-2965685.1651597,-362031.801098091
2004,7,17463600,-9999,575100,0.0738333556149681,0.189134760273959,0.0230883570234097,1268106.16495663,3248436.34036834,396548.248907842
2004,8,16046100,-9999,-842400,-0.108150267379672,-0.277042465753405,-0.0338195652173889,-1780748.67454436,-4561643.8649287,-556856.190869223
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
