"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12660300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12312000,-9999,-348300,-0.00339218400001983,-0.00605747142860682,-0.00154190181819083,-42353.9449446913,-75632.0445440914,-19251.7931566778
2003,8,12563100,-9999,-97200,-0.000946656000005533,-0.00169045714286702,-0.000430298181820697,-11938.9119263601,-21319.4855827858,-5426.77814834549
2003,9,12514500,-9999,-145800,-0.0014199840000083,-0.00253568571430053,-0.000645447272731045,-17873.806681143,-31917.5119306125,-8124.45758233774
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,392.0314286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12546900,-9999,-113400,-0.00110443200000645,-0.00197220000001152,-0.000502014545457479,-13919.772202488,-24856.7360758714,-6327.16918294909
2004,6,12538800,391.9737778,-121500,-0.00118332000000692,-0.00211307142858377,-0.000537872727275871,-14909.2417375981,-26623.6459599965,-6776.92806254457
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,12449700,-9999,-210600,-0.00205108800001199,-0.00366265714287854,-0.000932312727278176,-25751.1079279203,-45984.1212998575,-11705.0490581456
