"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,223.60775,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,166293000,-9999,0,0,0,0,0,0,0
2003,5,175478400,-9999,9185400,0.714894506145245,4.08756146399998,0.0497247968871638,122150538.551962,698421697.047429,8496233.59382757
2003,6,174125700,-9999,7832700,0.609614627374296,3.48560135422221,0.0424020093385251,103752952.729141,593229585.213356,7216581.5467211
2003,7,171760500,-9999,5467500,0.425532444134074,2.43307229999999,0.0295980933852166,71923230.0809416,411236372.804817,5002651.40730703
2003,8,171898200,-9999,5605200,0.436249557541895,2.49434967644443,0.0303435268482516,73764503.1189149,421764243.210905,5130721.95063896
2003,9,167240700,-9999,947700,0.0737589569832395,0.421732531999998,0.00513033618677087,12300532.3639155,70330911.2676413,855568.854064483
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,167410800,-9999,1117800,0.0869977441340774,0.497428114666665,0.00605116575875539,14515711.7591611,82996670.8363872,1009646.61595855
2004,5,172781100,-9999,6488100,0.504965167039101,2.88724579599999,0.0351230708171237,85605080.0842684,489465261.611614,5954298.40781964
2004,6,172594800,223.5992222,6301800,0.490465543016755,2.80434111022221,0.0341145431906644,83101604.3958238,475151106.638841,5780168.07243479
2004,7,174433500,-9999,8140500,0.633570527932955,3.62257431333332,0.0440682723735447,107926864.207065,617094812.270843,7506899.76665517
