"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,17520300,-9999,0,0,0,0,0,0,0
2003,4,17496000,-9999,-24300,-0.00163335290130463,-0.0034783251469781,-0.00117662515738869,-28596.9853036679,-60899.0335340637,-20600.5280958537
2003,5,16499700,-9999,-1020600,-0.0686008218547945,-0.14608965617308,-0.049418256610325,-1166724.90535249,-2484612.21984036,-840478.42587671
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14652900,-9999,-2867400,-0.192735642353947,-0.410442367343416,-0.138841768571866,-3096348.4743581,-6593863.91854723,-2230529.30451332
2003,8,17042400,-9999,-477900,-0.0321226070589911,-0.0684070612239026,-0.0231402947619776,-555104.325952452,-1182128.69650796,-399882.789793465
2003,9,16167600,-9999,-1352700,-0.0909233115059579,-0.193626766515114,-0.0654988004279705,-1531095.99640694,-3260562.79845335,-1102961.92960538
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,17601300,-9999,81000,0.00544450967101544,0.0115944171565937,0.00392208385796231,95609.8606741048,203607.060308999,68874.8691563979
2004,5,17277300,-9999,-243000,-0.0163335290130463,-0.034783251469781,-0.0117662515738869,-284181.494829656,-605181.916891492,-204716.993990592
2004,6,16904700,-9999,-615600,-0.0413782734997173,-0.0881175703901118,-0.0298078373205135,-712185.570611085,-1516642.83792732,-513040.053035014
