"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,184842000,-9999,0,0,0,0,0,0,0
2003,5,178621200,-9999,-6220800,-0.342271349428213,-0.437544759284732,-0.0741393693304645,-62198482.9073593,-79511826.7334964,-13472808.3544441
2003,6,175389300,-9999,-9452700,-0.520092011435839,-0.664862935006878,-0.112657088552932,-93665958.3340044,-119738474.34467,-20288975.6627823
2003,7,178524000,-9999,-6318000,-0.347619339263028,-0.444381396148556,-0.075297796976253,-63153341.9002704,-80732476.8080705,-13679640.2837079
2003,8,177584400,-9999,-7257600,-0.399316574332915,-0.510468885832188,-0.0864959308855419,-72356597.5844727,-92497517.3225841,-15673156.7534727
2003,9,180297900,-9999,-4544100,-0.25001852477764,-0.319612773383769,-0.0541564924406128,-45644691.2993385,-58350181.8091373,-9887092.89243757
2003,10,180427500,-9999,-4414500,-0.242887871664552,-0.310497257565337,-0.0526119222462281,-44358685.8032412,-56706208.4933201,-9608531.34588849
2003,11,-9999,1031.781294,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,178200000,-9999,-6642000,-0.365445972045748,-0.467170185694636,-0.0791592224622147,-66332417.2911515,-84796468.0798344,-14368259.5471305
2004,6,175680900,1031.872083,-9161100,-0.504048041931391,-0.644353024415406,-0.109181805615567,-90850651.2607305,-116139508.618365,-19679152.2252296
