"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,35267400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,28665900,-9999,-6601500,-0.118251144181723,-0.489102807779088,-0.0105591556303771,-3773357.83136178,-15607120.9529955,-336939.425543501
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,30885300,-9999,-4382100,-0.0784955447881128,-0.324668244182192,-0.00700920637550187,-2594445.2185654,-10730978.1212713,-231669.224233639
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,38369700,-9999,3102300,0.0555707830939875,0.229848313348945,0.00496215534531833,2045430.13515528,8460177.1013987,182645.29512693
2004,6,33809400,-9999,-1458000,-0.0261168171198897,-0.108022706012559,-0.00233208345210783,-901966.092546383,-3730654.37496337,-80540.4498233384
2004,7,29103300,-9999,-6164100,-0.110416099045756,-0.45669599597532,-0.00985953059474477,-3548337.00397437,-14676404.2208612,-316846.343545
2004,8,28852200,-9999,-6415200,-0.114913995327515,-0.475299906455261,-0.0102611671892745,-3677957.84194555,-15212533.6277865,-328420.748262592
