"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,67019400,-9999,0,0,0,0,0,0,0
2003,5,68704200,-9999,1684800,2.71434748000001,2.71434748000001,1.19587263561644,184195774.934627,184195774.934627,81151985.3163694
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,67602600,-9999,583200,0.939581820000003,0.939581820000003,0.413955912328768,63243994.064111,63243994.064111,27863699.2594473
2003,8,68193900,-9999,1174500,1.89221338750001,1.89221338750001,0.833661212328768,127924599.482078,127924599.482078,56360333.034004
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,26.98142857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,67027500,-9999,8100,0.0130497475,0.0130497475,0.00574938767123288,874639.098546605,874639.098546605,385343.796878988
2004,5,68299200,-9999,1279800,2.06186010500001,2.06186010500001,0.908403252054795,139501931.636691,139501931.636691,61461011.8598203
2004,6,67562100,-9999,542700,0.874333082500003,0.874333082500003,0.385208973972603,58834369.4185988,58834369.4185988,25920930.5145599
2004,7,67100400,-9999,81000,0.130497475,0.130497475,0.0574938767123288,8751147.09176918,8751147.09176918,3855533.38856273
2004,8,68072400,-9999,1053000,1.69646717500001,1.69646717500001,0.747420397260275,114588241.780293,114588241.780293,50484672.179279
