"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,31849200,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,30537000,-9999,-1312200,-1.83096004260355,-2.04063262888446,-0.598378474285683,-57109108.0071926,-63648963.6552911,-18663903.1557279
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,21683700,-9999,-10165500,-14.1842892189349,-15.808604625,-4.63558632857118,-377360395.772335,-420573862.096298,-123325650.27307
2003,10,12992400,-9999,-18856800,-26.3115739455622,-29.3246466669322,-8.5989202971424,-571694495.962188,-637162152.678771,-186836234.702827
2003,11,24219000,-9999,-7630200,-10.6466935810651,-11.8659008420318,-3.47946001714267,-297544893.246991,-331618278.711514,-97241040.2793161
2003,12,25677000,-9999,-6172200,-8.61229353372783,-9.59853125438245,-2.81459504571414,-247239601.801441,-275552271.403479,-80800701.4170429
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,26357400,-9999,-5491800,-7.66290684497043,-8.54042544681273,-2.50432472571415,-222684257.897743,-248184969.650617,-72775736.9837602
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20557800,-9999,-11291400,-15.7552981443787,-17.5595178065737,-5.14900983428544,-409611876.703436,-456518624.836322,-133865799.431958
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,23044500,-9999,-8804700,-12.2855158414201,-13.6923930098605,-4.01504568857122,-335743454.626672,-374191152.457564,-109724762.668899
2004,9,22485600,-9999,-9363600,-13.0653691928994,-14.5615513517928,-4.26991059428549,-353181965.270494,-393626636.024061,-115423865.407388
2004,10,22153500,-9999,-9695700,-13.5287603147929,-15.0780077578685,-4.42135205999977,-363316171.525368,-404921361.998601,-118735838.763324
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,26211600,-9999,-5637600,-7.86634684970416,-8.76716240557767,-2.57081122285701,-228003508.682791,-254113355.01164,-74514128.3713595
2005,2,26349300,-9999,-5499900,-7.67420906745564,-8.55302194452189,-2.50801841999987,-222980591.046603,-248515237.421903,-72872582.0122532
2005,3,24372900,-9999,-7476300,-10.4319513538462,-11.6265673855577,-3.4092798257141,-292384978.705432,-325867476.001049,-95554721.7802889
2005,4,28333800,-9999,-3515400,-4.90516455857989,-5.46688000577688,-1.60306331999991,-147519751.647942,-164412991.880294,-48211125.2371067
2005,5,24956100,-9999,-6893100,-9.61819133491126,-10.719619550498,-3.14333383714269,-272509207.288576,-303715628.481858,-89059094.6235337
2005,6,21586500,-9999,-10262700,-14.3199158887574,-15.9597625975099,-4.67991065999975,-380223191.632531,-423764491.332447,-124261244.376249
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,19367100,-9999,-12482100,-17.4167248497042,-19.4112029698207,-5.69198289428541,-441527297.995838,-492088844.031963,-144296120.495642
2005,9,22015800,-9999,-9833400,-13.7208980970414,-15.2921482189243,-4.4841448628569,-367468106.172129,-409548755.888164,-120092738.019154
2005,10,26114400,-9999,-5734800,-8.00197351952664,-8.91832037808763,-2.61513555428558,-231532312.791898,-258046260.502983,-75667381.5116398
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,24332400,-9999,-7516800,-10.4884624662722,-11.6895498741036,-3.42774829714268,-293746304.451581,-327384694.111489,-95999618.4487206
2006,1,25037100,-9999,-6812100,-9.50516911005919,-10.5936545734064,-3.10639689428555,-269708468.183509,-300594162.436828,-88143781.3706134
2006,2,24445800,-9999,-7403400,-10.3302313514793,-11.5131989061753,-3.37603657714268,-289928381.977267,-323129561.83424,-94751878.15294
2006,3,27361800,-9999,-4487400,-6.26143125680475,-6.97845973087648,-2.04630663428561,-185195096.090242,-206402732.445084,-60523854.4070532
2006,4,23514300,-9999,-8334900,-11.6299869372781,-12.9617961427291,-3.8008114199998,-320715304.259983,-357442051.83468,-104813392.962017
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,22258800,-9999,-9590400,-13.3818314224852,-14.9142532876494,-4.37333403428548,-360121342.612646,-401360676.909192,-117691732.498897
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,21991500,-9999,-9857700,-13.7548047644971,-15.3299377120518,-4.49522594571405,-368197747.226446,-410361951.866322,-120331192.977591
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,23522400,-9999,-8326800,-11.6186847147929,-12.9491996450199,-3.79711772571408,-320453251.125802,-357149989.657643,-104727751.030481
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,24397200,-9999,-7452000,-10.3980446863906,-11.5887778924303,-3.39819874285696,-291567000.086855,-324955826.472955,-95287397.1055862
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,25871400,-9999,-5977800,-8.34104019408286,-9.29621530936253,-2.725946382857,-240293442.859571,-267810672.323009,-78530618.021956
2007,5,26308800,-9999,-5540400,-7.73072017988167,-8.61600443306771,-2.52648689142844,-224460811.629226,-250164965.62381,-73356334.8595174
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,26422200,-9999,-5427000,-7.57248906508877,-8.43965346513942,-2.47477517142844,-220310125.752832,-245538963.507687,-71999843.7159836
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,26195400,-9999,-5653800,-7.88895129467457,-8.792355400996,-2.57819861142843,-228592607.891863,-254769914.980023,-74706652.6633838
2007,12,29119500,-9999,-2729700,-3.8088489775148,-4.24501972798804,-1.24477497428565,-116071474.472182,-129363411.860075,-37933472.1603165
2008,1,23854500,-9999,-7994700,-11.1552935928994,-12.4327432389442,-3.64567625999981,-309623368.327161,-345079921.665075,-101188422.702743
2008,2,23838300,-9999,-8010900,-11.1778980378698,-12.4579362343625,-3.65306364857123,-310155531.834518,-345673025.933734,-101362339.762752
2008,3,23449500,-9999,-8399700,-11.7204047171598,-13.0625681244024,-3.83036097428551,-322808139.437709,-359774548.257962,-105497355.19573
2008,4,24964200,-9999,-6885000,-9.60688911242605,-10.7070230527888,-3.13964014285698,-272229573.708832,-303403972.632641,-88967707.2033206
2008,5,27054000,-9999,-4795200,-6.69091571124262,-7.45712664382468,-2.18666701714274,-196840151.211984,-219381322.307042,-64329590.2803562
2008,6,21789000,-9999,-10060200,-14.0373603266272,-15.6448501547808,-4.5875683028569,-374242402.346036,-417098811.317306,-122306654.715631
2008,7,23441400,-9999,-8407800,-11.731706939645,-13.0751646221115,-3.83405466857123,-323069294.935472,-360065610.005651,-105582703.76952
