"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,362248200,-9999,0,0,0,0,0,0,0
2003,5,336174300,-9999,-26073900,-0.966186785517174,-5.31147284522971,-0.267791032903248,-337324893.487476,-1854395070.01712,-93493911.327546
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,340483500,-9999,-21764700,-0.8065063350993,-4.43365254275621,-0.223533552473137,-283333468.486342,-1557584978.97942,-78529496.904063
2003,8,333339300,-9999,-28908900,-1.07123971342367,-5.88898620212018,-0.29690779634411,-372463175.91472,-2047562722.21226,-103232936.003402
2003,9,332764200,-9999,-29484000,-1.09255045022756,-6.00613891166081,-0.302814339784971,-379554125.808525,-2086544199.05751,-105198283.51673
2003,10,-9999,95.12233333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,339584400,-9999,-22663800,-0.839823120806788,-4.61680677879861,-0.232767726021525,-294656388.974556,-1619831105.3013,-81667789.2285611
2004,6,337211100,94.88233333,-25037100,-0.927767429025655,-5.10026796042406,-0.257142616559161,-324398467.156389,-1783333901.02516,-89911186.8369634
2004,7,325320300,-9999,-36927900,-1.36838942378776,-7.52252398303891,-0.379266641505408,-470204405.353122,-2584881068.73006,-130323168.638422
