"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,20598300,-9999,0,0,0,0,0,0,0
2003,5,17909100,-9999,-2689200,-0.286381973333334,-1.02949592677231,-0.0111768398511953,-5509425.17778055,-19805474.1831814,-215020.387517629
2003,6,16264800,-9999,-4333500,-0.461489023293173,-1.65897686994935,-0.0180108714469563,-8486298.43107941,-30506842.1956906,-331201.008882023
2003,7,12125700,-9999,-8472600,-0.902275735261045,-3.24353234760191,-0.0352137785673202,-14595235.0379676,-52467461.0171182,-569618.969766805
2003,8,16200000,-9999,-4398300,-0.46838979373494,-1.68378400071495,-0.0182801928891538,-8597380.6954559,-30906164.60199,-335536.298093119
2003,9,16159500,-9999,-4438800,-0.472702775261045,-1.69928845744345,-0.0184485187905272,-8666564.61614005,-31154869.3780395,-338236.389836898
2003,10,18225000,79.03116667,-2373300,-0.252740717429719,-0.908561164290018,-0.00986389782048263,-4903055.81495469,-17625676.4051203,-191355.164528584
2003,11,20071800,-9999,-526500,-0.0560687598393575,-0.201557937470482,-0.00218823671785451,-1140129.18697319,-4098576.24878129,-44496.6601219715
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,21983400,-9999,1385100,0.147503968192771,0.530252420114652,0.00575674582697109,3139930.90344382,11287533.3521059,122544.392173604
2004,3,21845700,-9999,1247400,0.132839831004016,0.477537267237757,0.00518443776230145,2818720.97767886,10132836.6846974,110008.296213714
2004,4,20015100,-9999,-583200,-0.0621069339759037,-0.22326417689038,-0.0024238929797773,-1261143.53037913,-4533602.83990139,-49219.5758844504
