"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,24802200,-9999,0,0,0,0,0,0,0
2003,6,23733000,-9999,-1069200,-0.0295178706557214,-0.0678117417721147,-0.0118258887417154,-716269.93271286,-1645495.10643105,-286962.722755085
2003,7,22574700,-9999,-2227500,-0.0614955638660863,-0.141274462025239,-0.024637268211907,-1456197.5932651,-3345339.38153591,-583403.556603393
2003,8,24065100,-9999,-737100,-0.0203494411338686,-0.0467490037974427,-0.0081526960264856,-497192.267191814,-1142205.48044066,-199192.567229166
2003,9,20954700,-9999,-3847500,-0.106219610314149,-0.244019525316322,-0.0425552814569303,-2427271.28618862,-5576198.07978892,-972449.554753477
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25790400,-9999,988200,0.0272816683333183,0.0626744886075605,0.0109299880794642,690081.379870989,1585331.84454095,276470.674875795
2004,6,25053300,-9999,251100,0.00693222719944973,0.0159254848101178,0.00277729205297861,172804.095979532,396984.825579091,69231.3492731749
2004,7,24146100,-9999,-656100,-0.0181132388114654,-0.0416117506328886,-0.00725679536423444,-443292.848587081,-1018381.72978056,-177598.579807205
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
