"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,31363200,-9999,0,0,0,0,0,0,0
2003,3,26122500,-9999,-5240700,-8.70408483056241,-13.5211752153845,-2.01531257142909,-249832935.815986,-388097653.630473,-57845421.558749
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,34036200,-9999,2673000,4.43948685330077,6.89642630769227,1.02790285714312,145129453.282771,225448258.484232,33602752.8888987
2003,11,34190100,-9999,2826900,4.69509367212717,7.29349327692303,1.08708514285742,153841723.001515,238982148.339854,35619960.55997
2003,12,32991300,-9999,1628100,2.7040510833741,4.20055056923074,0.626086285714448,86999644.7644975,135147745.390365,20143585.5942167
2004,1,32043600,-9999,680400,1.13005119902201,1.75545396923076,0.261648000000068,35825777.6047917,55652791.2642699,8294972.00379359
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,28317600,-9999,-3045600,-5.05832441466996,-7.85774633846149,-1.17118628571459,-150876866.791239,-234376455.600416,-34933488.3909408
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
