"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,275.7045,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,24680700,-9999,0,0,0,0,0,0,0
2003,7,24551100,-9999,-129600,-0.151613145945925,-0.424492072727265,-0.0388452000000067,-3732089.72885972,-10449242.3445447,-956208.454293493
2003,8,24510600,-9999,-170100,-0.198992254054026,-0.557145845454535,-0.0509843250000088,-4894334.07956316,-13703336.9045351,-1253990.11412434
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24405300,-9999,-275400,-0.32217793513509,-0.902045654545438,-0.0825460500000142,-7907171.57729754,-22138790.3490527,-2025917.07624116
2004,6,24632100,-9999,-48600,-0.0568549297297217,-0.159184527272724,-0.0145669500000025,-1401837.66245376,-3924916.7428686,-359168.48783667
2004,7,24632100,-9999,-48600,-0.0568549297297217,-0.159184527272724,-0.0145669500000025,-1401837.66245376,-3924916.7428686,-359168.48783667
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
