"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21456900,-9999,0,0,0,0,0,0,0
2003,6,23627700,-9999,2170800,0.910183701960817,2.37179256642345,0.42229003553658,20509701.5452416,53444988.6981845,9515708.28583963
2003,7,22728600,-9999,1271700,0.533204631372568,1.38944564525553,0.24738632678822,11778329.9769391,30692436.5092502,5464689.57179516
2003,8,23886900,-9999,2430000,1.01886235294121,2.65499167883222,0.472712726346918,23088480.6436119,60164872.9180252,10712162.0508826
2003,9,23943600,-9999,2486700,1.04263580784317,2.71694148467163,0.483742689961679,23656250.44505,61644389.8458603,10975585.2797422
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,24980400,-9999,3523500,1.47735041176476,3.84973793430671,0.685433453203031,34269120.3850804,89299824.6530929,15899546.4696268
2004,7,24810300,-9999,3353400,1.40603004705887,3.66388851678846,0.652343562358747,32498021.1077877,84684624.3465711,15077824.9038204
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
