"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,32845500,-9999,0,0,0,0,0,0,0
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,37008900,-9999,4163400,0.87536245654163,4.6179684736559,0.0283316799999931,30555842.2127136,161197130.365626,988959.87282922
2003,12,31687200,-9999,-1158300,-0.243534691216835,-1.28476554811828,-0.00788215999999808,-7857553.61853754,-41452468.7679949,-254314.876128808
2004,1,36555300,-9999,3709800,0.779992227813359,4.11484350376343,0.0252449599999938,27053143.2997751,142718666.922535,875592.725316674
2004,2,36142200,-9999,3296700,0.693137198078684,3.65664040618278,0.0224338399999945,23899865.6793824,126083573.047035,773534.827100363
2004,3,33914700,-9999,1069200,0.224801253430924,1.18593742903225,0.00727583999999823,7503567.51134289,39585017.5528772,242857.883612697
2004,4,29670300,-9999,-3175200,-0.667591601097897,-3.5218747892473,-0.0216070399999947,-20858533.8645486,-110039048.480243,-675100.128299031
2004,5,26090100,-9999,-6755400,-1.42033519213175,-7.49296830161288,-0.0459700799999888,-41762200.0134145,-220316192.008502,-1351660.99257936
2004,6,23149800,-9999,-9695700,-2.03853863906679,-10.7542962314516,-0.0659786399999839,-56786924.3250607,-299579019.284273,-1837946.04867764
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
