"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19723500,-9999,0,0,0,0,0,0,0
2003,6,19464300,-9999,-259200,-0.716495118012428,-1.629864,-0.0933118566080642,-14038831.326796,-31935159.3700881,-1828329.85567958
2003,7,19269900,-9999,-453600,-1.25386645652175,-2.852262,-0.163295749064112,-24445706.7772023,-55608442.3034783,-3183656.42435196
2003,8,19537200,-9999,-186300,-0.514980866071433,-1.17146475,-0.0670678969370461,-10109216.7058022,-22996176.753712,-1316561.34976665
2003,9,19010700,-9999,-712800,-1.97036157453418,-4.482126,-0.256607605672176,-38158035.6672793,-86800882.6317442,-4969464.63851385
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19626300,-9999,-97200,-0.268685669254661,-0.611198999999999,-0.0349919462280241,-5286358.29808462,-12025266.9760688,-688462.34271364
2004,6,-9999,177.4894762,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19423800,-9999,-299700,-0.82844748020187,-1.88453025,-0.107891834203074,-16215582.6184485,-36886775.1983433,-2111816.37120748
2004,8,19091700,-9999,-631800,-1.74645685015529,-3.9727935,-0.227447650482156,-33893039.1684405,-77098982.2575076,-4414018.08803694
