"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13259700,-9999,0,0,0,0,0,0,0
2003,6,12773700,-9999,-486000,-0.540802560000008,-0.747288482142871,-0.189290588235301,-7039055.76404079,-9726664.93595922,-2463795.67100486
2003,7,12822300,-9999,-437400,-0.486722304000008,-0.672559633928584,-0.170361529411771,-6347048.02519755,-8770439.03941155,-2221580.56028309
2003,8,12919500,-9999,-340200,-0.378561792000006,-0.52310193750001,-0.132503411764711,-4955082.96085623,-6847002.39715988,-1734367.84103828
2003,9,12555000,-9999,-704700,-0.784163712000012,-1.08356829910716,-0.274471352941186,-10120218.1621088,-13984257.8950012,-3542257.73076058
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12976200,-9999,-283500,-0.315468160000005,-0.435918281250008,-0.110419509803925,-4138215.0121612,-5718242.92994977,-1448449.41913022
2004,6,13130100,-9999,-129600,-0.144214016000002,-0.199276928571432,-0.0504774901960802,-1902881.87075212,-2629428.57535941,-666042.758112967
2004,7,12603600,-9999,-656100,-0.730083456000011,-1.00883945089288,-0.255542294117656,-9440170.9387206,-13044559.2046858,-3304229.01480382
