"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28317600,-9999,0,0,0,0,0,0,0
2003,5,28042200,-9999,-275400,-2.33907618058252,-2.47431606938774,-0.029363425862065,-65914670.5455838,-69725701.9216537,-827455.111490075
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,27062100,-9999,-1255500,-10.6634355291262,-11.2799703163265,-0.13386267672412,-295243634.129034,-312313927.342022,-3706319.88558642
2003,8,27888300,-9999,-429300,-3.64620698737863,-3.85702210816325,-0.0457723991379248,-102468176.318908,-108392645.511696,-1286326.93690719
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,28252800,-9999,-64800,-0.550370866019416,-0.582192016326528,-0.00690904137930941,-15567346.6151754,-16467414.0190102,-195423.57448569
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28439100,-9999,121500,1.03194537378641,1.09161003061224,0.0129544525862051,29284884.6310039,30978067.8518191,367625.708764842
2004,6,28009800,-9999,-307800,-2.61426161359223,-2.76541207755101,-0.0328179465517197,-73626913.3787986,-77883848.5145926,-924270.20137182
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,27483300,-9999,-834300,-7.08602489999999,-7.49572221020405,-0.0889539077586086,-197695917.128285,-209126230.545019,-2481761.58349133
