"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,51054300,-9999,0,0,0,0,0,0,0
2003,8,50884200,-9999,-170100,-0.0257671343278604,-0.0394362200213118,-0.012271526752943,-1313330.90186576,-2010033.62452943,-625470.224691869
2003,9,50965200,-9999,-89100,-0.0134970703622126,-0.0206570676302109,-0.00642794258487489,-688482.097384186,-1053711.72159491,-327887.702585431
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,50754600,915.2277879,-299700,-0.0453992366728968,-0.0694828638470732,-0.0216212614218519,-2311019.83548688,-3536981.86015721,-1100616.83138336
2004,7,51102900,-9999,48600,0.00736203837938868,0.0112674914346605,0.00350615050084085,376042.599380734,575527.666284963,179089.252216821
2004,8,50940900,-9999,-113400,-0.0171780895519069,-0.0262908133475412,-0.00818101783529531,-876041.159247738,-1340768.10654356,-417212.189201968
