"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14247900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14166900,-9999,-81000,-0.00997021052632204,-0.027062000000017,-0.00303471154499342,-141650.577187147,-384480.138079401,-43115.3024111111
2003,8,14037300,-9999,-210600,-0.0259225473684373,-0.0703612000000443,-0.00789025001698289,-366608.831063978,-995081.112887942,-111587.61885611
2003,9,14118300,-9999,-129600,-0.0159523368421153,-0.0432992000000273,-0.00485553847198947,-226252.801521433,-614114.746986747,-68866.3481128601
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14312700,-9999,64800,0.00797616842105763,0.0216496000000136,0.00242776923599474,113901.980180337,309162.517632343,34669.2432760887
2004,6,14126400,-9999,-121500,-0.0149553157894831,-0.0405930000000255,-0.00455206731749013,-212172.660001681,-575897.220004563,-64580.6644843826
2004,7,14077800,-9999,-170100,-0.0209374421052763,-0.0568302000000358,-0.00637289424448618,-296532.069647544,-804872.760471907,-90257.8027659923
