"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,389407500,-9999,0,0,0,0,0,0,0
2003,7,382708800,-9999,-6698700,-0.159230158906539,-0.337760941539254,-0.0538640469294431,-61471329.4008396,-130393728.416009,-20794393.4390315
2003,8,366994800,-9999,-22412700,-0.532756771093584,-1.13009011516217,-0.180219852302018,-201459733.237725,-427338826.060962,-68149379.4895929
2003,9,376747200,-9999,-12660300,-0.300939224148634,-0.638355926996195,-0.101801094740894,-115277753.646996,-244528567.186782,-38995918.7066263
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,398908800,-9999,9501300,0.225848822729589,0.479073258072,0.0763996699495004,89017998.7962291,188826057.160455,30112823.4604072
2004,7,388662300,-9999,-745200,-0.0177136331552619,-0.0375743731821177,-0.0059921309764314,-6891220.44964769,-14617740.2786726,-2331147.71881144
2004,8,346048200,-9999,-43359300,-1.0306638943491,-2.18625673525952,-0.348650838226492,-378784071.58018,-803481360.161725,-128134287.799687
