"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9574200,-9999,0,0,0,0,0,0,0
2003,5,10740600,-9999,1166400,0.312810000000808,1.3118669999999,0.117303750000303,3175589.10365467,13317830.4741953,1190845.9138705
2003,6,10530000,-9999,955800,0.256330416667329,1.07500212499991,0.0961239062502482,2575687.77446247,10801955.7994046,965882.915423423
2003,7,10586700,-9999,1012500,0.271536458334035,1.13877343749991,0.101826171875263,2736058.35789232,11474520.2192499,1026021.88420962
2003,8,10554300,-9999,980100,0.262847291667346,1.10233268749991,0.0985677343752545,2644314.90913263,11089765.2469226,991618.090924733
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,10513800,-9999,939600,0.251985833333985,1.05678174999992,0.094494687500244,2530022.32688664,10610443.3998176,948758.372582488
2004,5,10586700,-9999,1012500,0.271536458334035,1.13877343749991,0.101826171875263,2736058.35789232,11474520.2192499,1026021.88420962
2004,6,10554300,-9999,980100,0.262847291667346,1.10233268749991,0.0985677343752545,2644314.90913263,11089765.2469226,991618.090924733
2004,7,10505700,-9999,931500,0.249813541667312,1.04767156249992,0.0936800781252419,2507215.40500737,10514795.4084334,940205.77687776
