"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,268442100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,278980200,-9999,10538100,0.371578592904075,1.0723593978,0.0498852533838144,101698921.778176,293498593.830749,13653306.6722569
2003,8,271066500,-9999,2624400,0.0925376357424446,0.267059527199999,0.0124233836251775,24962326.7066024,72040171.7051804,3351247.93674506
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,106.3738333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,274136400,106.2933636,5694300,0.200783820762156,0.579453233399999,0.0269556749645054,54469492.1984271,157196547.292637,7312650.59908255
2004,7,275886000,-9999,7443900,0.262475577923786,0.757492918199998,0.0352379307146237,71434189.5802046,206155914.2088,9590198.9929648
2004,8,270556200,-9999,2114100,0.0745442065703026,0.2151312858,0.0100077256980596,20089548.7973586,57977550.0037231,2697066.65362569
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
