"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16499700,-9999,0,0,0,0,0,0,0
2003,8,16378200,-9999,-121500,-0.0781147233333334,-0.282097499999991,-0.0220212324324308,-1284121.10832352,-4637376.14238857,-362005.114927112
2003,9,15916500,-9999,-583200,-0.374950672,-1.35406799999996,-0.105701915675668,-6076910.11738376,-21945685.5082669,-1713134.79015797
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14045400,-9999,-2454300,-1.57791741133333,-5.69836949999983,-0.444828895135101,-24072849.7208109,-86934836.7930327,-6786349.56883654
2004,5,15195600,-9999,-1304100,-0.838431363777778,-3.02784649999991,-0.23636122810809,-13283416.2335649,-47970707.070903,-3744712.69811479
2004,6,16742700,-9999,243000,0.156229446666667,0.564194999999983,0.0440424648648615,2596697.75255765,9377514.41717678,732032.09748093
2004,7,15819300,-9999,-680400,-0.437442450666667,-1.57974599999995,-0.123318901621612,-7068329.05553084,-25526019.5601523,-1992624.57061443
2004,8,14523300,-9999,-1976400,-1.27066616622222,-4.58878599999986,-0.35821204756754,-19696592.0427621,-71130756.6189881,-5552643.76536994
