"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,24332400,-9999,0,0,0,0,0,0,0
2003,5,24089400,-9999,-243000,-0.108456949891069,-0.394727008547015,-0.0603805369127527,-2625829.3463693,-9556656.01778706,-1461861.0050742
2003,6,23409000,-9999,-923400,-0.412136409586063,-1.49996263247866,-0.22944604026846,-9837371.13414194,-35802925.3417752,-5476696.06683653
2003,7,22574700,-9999,-1757700,-0.784505270878734,-2.85519202849008,-0.436752550335578,-18395126.1673399,-66948712.1956848,-10240999.7300991
2003,8,21716100,-9999,-2616300,-1.16771982716051,-4.2498941253562,-0.650097114093971,-26871396.5859217,-97797937.3428311,-14959938.9903834
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,21238200,-9999,-3094200,-1.38101849527962,-5.02619057549866,-0.768845503355718,-31442714.2378608,-114435161.086264,-17504899.1289457
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24202800,-9999,-129600,-0.0578437066085703,-0.210521071225075,-0.0322029530201348,-1403726.26636825,-5108835.07694915,-781487.454026476
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,21327300,-9999,-3005100,-1.34125094698622,-4.88145733903142,-0.746705973154375,-30598427.7663491,-111362396.513858,-17034864.977061
2004,7,22485600,-9999,-1846800,-0.824272819172127,-2.99992526495732,-0.458892080536921,-19290396.4839036,-70207031.5035121,-10739417.7886049
