"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,5580900,-9999,0,0,0,0,0,0,0
2003,3,25636500,-9999,20055600,0.715521297306412,2.77800754880656,0.267125220330743,10298446.8700692,39983664.0135453,3844714.1959125
2003,4,21278700,-9999,15697800,0.560048576001546,2.17438555314503,0.209082664378424,7048593.00379211,27366124.0367165,2631447.82167594
2003,5,25336800,-9999,19755900,0.704828935432286,2.73649451193021,0.263133446036624,10057665.3852186,39048831.2069663,3754823.36046927
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17779500,-9999,12198600,0.435208026552285,1.68969279826441,0.162476002349797,4833943.36518466,18767758.8487428,1804653.74175762
2003,8,22566600,-9999,16985700,0.605996833784954,2.35277941431638,0.226236505263961,7952675.33448961,30876218.7730647,2968968.44152868
2003,9,16953300,-9999,11372400,0.405731785710098,1.57525145336204,0.151471651593038,4363132.42230855,16939837.9213096,1628886.11985265
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,5621400,-9999,40500,0.00144491376677385,0.0056098698481554,0.000539428958664666,8093.16111425236,31421.6540496247,3021.41592983369
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14968800,-9999,9387900,0.334931011138179,1.30036783080242,0.12503963261847,3314665.71191107,12869171.6153292,1237462.54926334
2004,5,22428900,-9999,16848000,0.601084126977923,2.33370585683265,0.224402446804501,7853743.97067211,30492118.2906146,2932034.44325797
